title,part_of_speech,definition,current_etymology
սրճաման,noun,"['coffee jar, coffee tin, coffee box.']",
վալտորն,noun,['French horn.'],
վաղուց,adv,"['a long time ago, long ago.']",
վայրենի,adj,"['wild, savage.', 'savage.']",
վայրէջք,noun,"['descent, going down.', 'landing (arrival of an aircraft).']",
վանկել,verb,"['to syllabify, to syllabicate, to syllabize.', '(archaic) to syllabify, to syllabicate, to syllabiz",
վաստակ,noun,"['work, labour, toil; pains, trouble.', 'profit, gain, earnings from labour.', 'merit, desert; servi",
վաստակել,verb,"['transitive to earn.', '(transitive) to earn.']",
վարժապետ,noun,"['dated teacher, educator.', '(dated) teacher, educator.', '(derogatory) an old-fashioned, backward ",
վարկաբեկ,adj,"['discredited, compromised.']",
վարկած,noun,"['hypothesis, version, conjecture.']",
վարձել,verb,"['to rent to take a lease of premises in exchange for rent.', 'to rent (to take a lease of premises ",
վարուժան,noun,"['the male of any bird, cock.']",
վարպետ,adj,"['skilled craftsman.', 'skillful.']",
վեշլկա,noun,"['clothes hanger, coat hanger.']",
վերարկու,noun,"['overcoat.', 'coat.']",
վիժում,noun,"['medicine miscarriage.', '(medicine) miscarriage.']",
վիկինգ,noun,['Viking.'],
վիքենդ,noun,['weekend.'],
վհատել,verb,"['intransitive to be discouraged, to be dispirited (to lose hope).', '(intransitive) to be discourag",
վոլեյբոլ,noun,['volleyball.'],
վոլֆրամ,noun,['tungsten.'],
վտարանդի,adj,"['banished, exiled, expelled, deported.']",
վրաերթ,noun,"['running-down accident, road/traffic accident where someone gets run down.']",
վրիպակ,noun,"['typo, misprint a spelling or typographical error.', 'typo, misprint (a spelling or typographical e",
տագնապ,noun,"['alarm, alert.', 'anxiety, anguish, distress.']",
տաղավար,noun,"['pavilion, stall, booth.', '(Christianity) each of the “Tabernacle” feasts of the Armenian Apostoli",
տանջանք,noun,"['torture, torment, suffering.']",
տանջել,verb,"['transitive to torment, to torture.', '(transitive) to torment, to torture.']",
տասնինը,numeral,['nineteen.'],
տասնմեկ,numeral,['eleven.'],
տարադրամ,noun,['foreign currency.'],
տարածել,verb,"['transitive to spread (out); to stretch, to extend.', '(transitive) to spread (out); to stretch, to",
տափաստան,noun,['steppe.'],
տաքսիստ,noun,['taxi driver.'],
տեխնիկա,noun,"['technology, engineering; technics.', 'technique(s), technical skill(s).', '(technical) equipment, ",
տենչալ,verb,"['poetic to desire, to wish.', '(poetic) to desire, to wish.']",
տեռորիստ,noun,['terrorist.'],
տերտեր,noun,"['colloquial priest.', '(colloquial) priest.']",
տիրացու,noun,"['archaic someone preparing to become a priest.', '(archaic) someone preparing to become a priest.',",
տողադարձ,noun,"['word division, hyphenation.']",
տոնագիր,noun,['festschrift.'],
տորմուզ,noun,"['brake device used to slow or stop a vehicle.', 'brake (device used to slow or stop a vehicle).']",
տունդրա,noun,"['geography tundra.', '(geography) tundra.']",
տուպոյ,adj,"['colloquial stupid, dumb.', '(colloquial) stupid, dumb.']",
տուրիստ,noun,['tourist.'],
տրիլիոն,numeral,"['trillion 1,000,000,000,000, 10<sup>12</sup> / [Non-English or unclear definition removed.].', 'tri",
տրտնջալ,verb,['to express displeasure or grief; to complain; to grumble.'],
ցիկլոն,noun,['cyclone.'],
ցողուն,noun,"['stem, stalk of a plant or flower.', 'stem, stalk (of a plant or flower).', 'blade.']",
ցունամի,noun,['tsunami.'],
փաթաթել,verb,"['transitive to reel, wind, coil.', '(transitive) to reel, wind, coil.', '(transitive) to wrap up, t",
փախնել,verb,"['somewhat, informal alternative form of փախչել.', '(somewhat informal) alternative form of փախչել (",
փախչել,verb,"['intransitive to run away, to escape, to flee.', '(intransitive) to run away, to escape, to flee.']",
փախստյա,noun,['refugee.'],
փաղանգ,noun,"['historical phalanx military unit.', '(historical) phalanx (military unit).', '(figuratively) rank;",
փայլակ,noun,"['the light emitted by lightning.', '(figuratively) glitter, brilliance, radiance.', '(figuratively)",
փայլել,verb,"['to shine, to glitter, to sparkle, to glisten.', '(figuratively) to shine (with), to be conspicuous",
փասիան,noun,['pheasant.'],
փաստարկ,noun,"['argument, reason.']",
փաստել,verb,"['to prove, to establish, to determine.']",
փենջաբի,noun,"['Punjabi language.', 'Punjabi (language).']",
փեշմարգա,noun,['peshmerga.'],
փեսացու,noun,"['bridegroom; fiancé.', 'eligible bachelor.']",
փետուր,noun,"['dialectal forms recorded in dialectological notation.', 'feather.']",
փետրել,verb,"['transitive to pluck the feathers.', '(transitive) to pluck the feathers.']",
փյունիկ,noun,"['phoenix mythical bird.', 'phoenix (mythical bird).']",
փշալար,noun,['barbed wire.'],
փշարմավ,noun,"['holly any of various shrubs or small trees of the genus.', 'holly (any of various shrubs or small ",
փոխադրել,verb,['to transport; to convey.'],
փողերակ,noun,"['anatomy jugular vein.', '(anatomy) jugular vein.']",
փոշեծծիչ,noun,['vacuum cleaner.'],
փոշեկուլ,noun,['vacuum cleaner.'],
փոշմանել,verb,"['intransitive to regret, to be sorry.', '(intransitive) to regret, to be sorry.']",
փրկօղակ,noun,"['life ring, life buoy, life preserver.', '(figuratively) lifeline, lifesaver.']",
քայլել,verb,['to walk; to step; to pace; to go.'],
քանդալաշ,noun,"['Attested only in the work of , a native of , therefore probably a word peculiar to the dialect of ",
քանդել,verb,"['transitive to demolish, to break up.', '(transitive) to demolish, to break up.']",
քաշքշել,verb,"['to pull, drag back and forth.']",
քառյակ,noun,"['group of four.', 'quartet.', '(poetry) quatrain.']",
քարածուխ,noun,"['bituminous coal, black coal.']",
քարման,noun,['a cross-shaped instrument for spinning wool.'],
քարյուղ,noun,"['oil, petroleum.']",
քարտեզ,noun,['map.'],
քարտես,noun,"['alternative form of քարտեզ.', 'Western Armenian form of քարտեզ (kʻartez).']",
քերծել,verb,['to scratch.'],
քթախոտ,noun,"['snuff tobacco product.', 'snuff (tobacco product).']",
քիմիական,adj,['chemical.'],
քիմիապես,adv,['chemically.'],
քիմիոն,noun,"[', identifying with.', 'cumin, Cuminum cyminum (plant and seed).']",
քյաբաբ,noun,['kebab.'],
քյասիբ,adj,"['poor with little or no possessions or money.', 'poor (with little or no possessions or money).']",
քոմենթ,noun,"['colloquial comment on an Internet site, story, page, etc.', '(colloquial) comment (on an Internet ",
քոչարի,noun,['kochari.'],
քութեշ,noun,"['scarlet fever, scarlatina.']",
քունել,verb,"['Due to a false friend with the similar-sounding verb , non-native speakers (and even native speake",
քսանյութ,noun,"['lubricant substance used to reduce friction between objects or surfaces.', 'lubricant (substance u",
քրտնել,verb,"['to sweat, to perspire.', '(figuratively) to toil.', '(figuratively) to be shy, ashamed.']",
օբսիդիան,noun,['obsidian.'],
օգանեսոն,noun,"['chemical element oganesson.', '(chemistry) oganesson.']",
օգոստոս,noun,"['August month.', 'August (month).']",
օդաչու,adj,"['pilot controller of aircraft.', 'pilot (controller of aircraft).', '(rare) traveling through the a",
օձամարտ,adj,['fighting against snakes.'],
օպտիկա,noun,['optics.'],
օջախային,adj,"['local, focal.']",
օտունճի,noun,"['lumberjack, woodcutter.', 'dealer in firewood, wood-seller.']",
օրեցօր,adv,"['day by day, one day at a time.', 'day by day, gradually.']",
օրինագիծ,noun,"['bill.', 'bill (a draft of a law, presented to a legislature for enactment; a proposed or projected",
օրորել,verb,"['transitive to rock to move gently back and forth.', '(transitive) to rock (to move gently back and",
ֆաշիստ,adj,"['Nazi.', 'fascist.', '(figuratively) very cruel person.', '(figuratively) very cruel.']",
ֆերմեր,noun,['farmer.'],
ֆիդայի,noun,"['historical , an Armenian partisan fighter in the Ottoman Empire in the late nineteenth and early t",
ֆիստաշկա,noun,"['colloquial pistachio fruit.', '(colloquial) pistachio (fruit).']",
ֆլեյտա,noun,"['musical instrument flute.', '(music) flute.']",
ֆունկցիա,noun,"['function.', 'purpose, role.', '(mathematics) function.']",
ազատարար,noun,"['Liberating, delivering; one who brings freedom, who rescues from captivity, slavery, danger, etc.'",
ազատիլ,verb,"['to escape, to evade.']",
ազատուիլ,verb,['to be saved; to escape.'],
ազատօրէն,adverb,"['freely, liberally, without restraint.']",
ազգավնաս,noun,['harmful to the nation.'],
ազգօգուտ,noun,"['useful, beneficial to the nation.']",
ազդուիլ,verb,"['to be affected, influenced; to be moved, to be touched.']",
ազդումն,noun,['Announcement; news; report; Influence; effect; impact; prompting; Inner impulse; inner prompting f,
ախորժելի,adjective,"['agreeable, pleasant, savory, desirable.']",
ախորժիլ,verb,"['to relish, to be pleased with, to like, to love.']",
ականաւոր,adjective,"['distinguished, famous, celebrated, conspicuous, noted.']",
ակներեւ,adjective,"['Clearly visible to the eye; obvious, evident, indisputable, obvious, clear; Clearly; in an obvious",
ահարկու,adjective,"['terrifying, dreadful, grim, horrific, terrible, formidable, redoubtable, horrid.']",
ահաւասիկ,adverb,"['here is, here it is, behold!']",
ահաւոր,adjective,"['horrible; frightful, fearful, alarming.']",
աղաւաղել,verb,"['to distort, to corrupt, to misrepresent; to alter, misstate, or disfigure something — whether in s",
աղբակոյտ,noun,['heap of trash.'],
աղբիւր,noun,"['fountain, source.']",
աղէտալի,adjective,"['fatal, disastrous, full of misery, calamitous, dismal, misadventurous, doomful.']",
աղիտալի,adjective,"['fatal, disastrous, full of misery, calamitous, dismal, misadventurous, doomful.']",
աղիւսակ,noun,"['tablet; table, arithmetical table.']",
աղուէս,noun,"['fox; cunning, sly.']",
աղուոր,adjective,"['nice, handsome, beautiful, lovely, fine.']",
աղտոտիլ,verb,"['to get dirty, to become dirty.']",
աղօթել,verb,"['to pray, to worship.']",
աղօտօրէն,adverb,"['dimly, faintly, murkily, unclearly.']",
աճումն,noun,"['growth, augmentation.']",
ամավերջ,noun,['year end.'],
ամարանոց,noun,"['summerhouse, country house, villa, summer-residence.']",
ամբարել,verb,"['to store, to amass, to bin, to bag.']",
ամենազօր,adjective,"['one who possesses the power to do everything; one whose strength extends to all things — almighty,",
ամչնալ,verb,['to be ashamed.'],
ամպամած,noun,"['Covered with clouds; overcast, cloudy.']",
ամպիոն,noun,"['pulpit; educational center, studies.']",
ամսաթերթ,noun,['monthly paper.'],
ամրակուռ,adjective,"['strongly forged; strong, firm, hard, stiff, sound, solid, compact, serried.']",
ամրանալ,verb,"['to be fortified, to grow strong; to take a strong position in a fortification; to consolidate.']",
ամրացնել,verb,"['to fortify, to reinforce, to strengthen, to fasten.']",
ամրօրէն,adverb,"['firmly, strongly, securely.']",
ամօթալի,adjective,"['shameful, ignominious, disgraceful, scandalous.']",
ամօթխած,adjective,"['bashful, modest, chaste, shame-faced.']",
այժմեան,adjective,"['present, modern, recent.']",
այլազան,adjective,"['of different kinds, diverse, varying, miscellaneous, unlike, dissimilar.']",
այլամերժ,adjective,"['exclusory, exclusionary, exclusive, repulsive, repulsory.']",
այլայլել,verb,"['To alter, to change form or appearance; to transform; To affect emotionally, to disturb, to agitat",
այլայլիլ,verb,"['To change, to be altered, to undergo transformation; To be disturbed, to be upset, to be troubled,",
այլապէս,adverb,"['otherwise, after another manner, differently.']",
այպանել,verb,"['to mock, disgrace, or ridicule; to reproach, condemn, insult, or shame.']",
այպանելի,adjective,"['reprehensible, deplorable, reproachable.']",
անամօթ,adjective,"['shameless, impudent, insolent, brazen; shamelessly, impudently.']",
անայլայլ,noun,"['Unaltered, unchanged, immutable, final; not subject to distortion or modification; Unshaken, undis",
անարգանք,noun,"['dishonour, contempt, affront, insult, discredit, shame, offense, snub.']",
անարգել,verb,"['to dishonour, to disrespect, to insult, to scorn, to contemn, to disparage, to offend, to despise.",
անբասիր,adverb,"['irreproachable, irreprehensible, inculpable; irreproachably, irreprehensibly.']",
անգութ,adjective,"['cruel, pitiless, unmerciful, unconscionable, ruthless, merciless.']",
անդոհանք,noun,"['great distress, anguish, anxiety: melancholy.']",
աներկբայ,adverb,"['indubitable, sure, certain, doubtless; indubitably, surely, certainly, doubtlessly.']",
աներկիւղ,adverb,"['fearless, bold, hardy, intrepid; boldly, fearlessly, intrepidly, resolutely.']",
անզգամ,adjective,"['Lacking a sense of goodness; inclined toward evil, foolish, wicked; Bold, insolent, impudent, sham",
անզիջող,adjective,"['inacquiescent, uncompromising.']",
անզուսպ,adverb,"['uncontrolled, curbless, unbridled; uncontrollably, in an unbridled way.']",
անէանալ,verb,"['to be destroyed, to come to nothing, to disappear, to vanish.']",
անժխտելի,adjective,"['Something that cannot be denied, refuted, or rejected; obvious; indisputable, undeniable, solid.']",
անիծեալ,adjective,"['cursed, damned, unblessed, accursed, unspeakable.']",
անիրական,adjective,"['not real, imaginary, unreal, nonexistent, insubstantial, moonshiny, unsolid.']",
անիրաւ,noun,"['Acting against law or justice; unjust, unfair; That which is done against justice or right; wrongf",
անխախտ,adjective,"['unshaken, firm, steadfast, solid.']",
անխարդախ,adjective,"['not falsified, not adulterated, pure, sincere, ingenuous, loyal, faithful.']",
անխափան,adverb,"['unhampered, freely, without restraint, without obstacle, uninterrupted.']",
անխոհեմ,adverb,['Imprudent; lacking prudence or wisdom; Characteristic of imprudence; contrary to prudence; Thought,
անխոյզ,adverb,"['not explorable, not researchable; unexplored; not exploring; without investigating.']",
անխոնջ,adjective,"['untiring, unwearied.']",
անխորտակ,adjective,"['unbreakable, inconsumable, impenetrable, secure, stable, safe, firm, unshakable.']",
անխոցելի,adjective,"['invulnerable, incapable of being wounded.']",
անկայուն,adjective,"['unsteady, inconstant, fickle, unstable, precarious, unfirm.']",
անկաշառ,adjective,"['incorrupt, unbribed: honest, upright, just.']",
անկարող,adjective,"['unable, incapable, impuissant; incompetent; impotent.']",
անկումն,noun,"['fall, tumble, decay, falling; depreciation, degradation.']",
անհաճոյ,adjective,"['disagreeable, unpleasant, annoying, displeasing, uncomfortable, dissatisfactory, harsh, not gratif",
անհարկի,adjective,"['undue, inopportune, unnecessary, unseasonable, uncalled for; unduly, unnecessarily.']",
անհնարին,adjective,"['impossible, extremely difficult, insupportable; unconquerable.']",
անձնապէս,adverb,['personally.'],
անձրեւ,noun,['rain.'],
անձրեւել,verb,"['to rain, to pour down, to shower.']",
անձրեւոտ,adjective,['characterized by rain; rainy; a place or climate where it often rains; rain-prone.'],
անճրկիլ,verb,"['To become confused or at a loss, to hesitate or not know what to do in the face of difficulty; to ",
անյարիր,adjective,"['inconsistent, incoherent; fearful, timid; that cannot rise; chainless.']",
աններելի,noun,"['unpardonable, inexcusable, intolerable, irremissible, inexpiable.']",
աննշան,adjective,"['without a mark; insignificant, obscure, unknown, nameless.']",
աննշմար,adjective,['Unnoticed; imperceptible; Imperceptibly; without being noticed or perceived.'],
անշնչելի,adjective,"['unbreathable, irrespirable, unrespirable.']",
անողորմ,adverb,"['pitiless, cruel, merciless, inexorable, brutal, inhuman, unmerciful, uncharitable; cruelly, brutal",
անողոք,adjective,"['unable to be calmed, persuaded, appeased, softened, placated, implacable; inexorable, unrelenting,",
անուանել,verb,"['to name, to call, to nominate, to mention.']",
անուանի,adjective,"['renowned, famous, famed, distinguished, nominal; celebrated.']",
անպաճոյճ,adjective,"['unadorned, modest, simple, unornamented, unclad, natural.']",
անպաշտօն,adjective,"['having no situation, employment; unofficial, informal; unofficially, informally, officiously.']",
անպտուղ,adjective,"['fruitless, unfruitful, infertile, sterile, barren.']",
անջինջ,adjective,"['what cannot be erased, indelible, ineffacable; eternal, perpetual, permanent, lasting, durable.']",
անջնջելի,adjective,"['indelible, ineffacable.']",
անսակարկ,adjective,['non-negotiating; with complete dedication.'],
անսահման,adjective,"['boundless, unlimited, infinite; incomprehensible.']",
անսայթաք,adjective,"['not slipping, without stumbling, regular, orderly, steady; fluent, smooth, without interruption, s",
անսանձ,adverb,['Unbridled; without a bridle; Figuratively: unrestrained; unchecked; unruly; uncontrolled.'],
անսաստել,verb,"['to disobey, to resist, to be refractory.']",
անսխալ,adjective,"['without error; containing no mistakes, error-free; true, accurate, precise, infallible; incapable ",
անվախճան,adverb,"['endless, infinite, interminable, eternal, undying.']",
անվարան,adverb,"['certain, sure, positive, undoubted; without hesitation, without doubt, undoubtedly.']",
անվիճելի,adjective,"['incontestable, indisputable, unquestionable.']",
անվրէպ,adjective,"['unerring, not missing the target, accurate, infallible; unwavering, unchanging, straight; safe, se",
անտաղանդ,adjective,"['Without talent, lacking gift or ability; untalented, inept, incapable.']",
անտեղեակ,adjective,"['uninformed, unaware; not informed; ignorant, unfamiliar, inexperienced.']",
անցեալ,noun,['last; past; the past.'],
անցընել,verb,"['to transfer, to hand, to pass, to cause to pass, to bring, to carry over.']",
անցումն,noun,"['passing, passage; passageway; death.']",
անփոփոխ,adjective,"['invariable, unchangeable, unalterable, constant, immutable, invariant, stationary.']",
անօրինակ,adjective,"['unlike, nonpareil, unequaled, unexampled, unprecedented.']",
աշխատիլ,verb,"['to work, to labour, to toil.']",
աշխարհիկ,adjective,"['secular, modern; lay, vulgar.']",
աշխոյժ,noun,"['strong, intense, powerful, vigorous; cheerful, lively, full of energy and enthusiasm, active, ener",
աշխուժ,noun,"['strong, intense, powerful, vigorous; cheerful, lively, full of energy and enthusiasm, active, ener",
աշկերտ,noun,['apprentice.'],
ապագայ,noun,['future; the future.'],
ապականել,verb,"['to infect, to corrupt, to spoil, to deflower; to deform, to profane, to adulterate, to pollute.']",
ապարդիւն,adverb,"['without result, fruitless, infertile; fruitlessly, to no effect.']",
ապացոյց,noun,['proof.'],
ապաւէն,noun,"['refuge, assistant; protector: retreat, assurance.']",
ապաւինիլ,verb,['to seek shelter under the protection of a person or object; to take refuge in order to escape immi,
ապերասան,adjective,"['unbridled, unrestrained; unruly, ungoverned, licentious.']",
ապրեցնել,verb,"['to keep alive, to save, to maintain, to support.']",
ապրիլեան,adjective,['of or relating to the month of April.'],
ապրուիլ,verb,['To be lived; To live in some manner; to maintain existence; To subsist on food; to be fed.'],
ապրումն,noun,"['life, experience.']",
առաջանալ,verb,"['to advance, to proceed, to go forward, to get along, to progress, to forge, to gain ground, to inc",
առաջաւոր,adjective,"['first; foremost, chief, premier, principal.']",
առատանալ,verb,"['to be generous, to abound, to be plentiful.']",
առարկայ,noun,"['object, thing, matter.']",
առարկել,verb,"['to object, to oppose.']",
առաքուիլ,verb,['To be sent; to be dispatched; to be forwarded; to be sent off to another place; More generally: to,
առեւտուր,noun,"['trade, commerce, traffic, trading, mercantile affairs.']",
առինքնել,verb,['to attract.'],
առլցուիլ,verb,"['to be filled to the brim, to be fully filled; to be immersed.']",
առնուազն,adverb,['At least – The smallest amount or number allowed or expected under given conditions.'],
առնուիլ,verb,"['to be taken; to be offended, to be angry, to take offence.']",
առուծախ,noun,"['commerce, buying and selling, sale.']",
առումն,noun,"['capture, taking, occupancy, possession; meaning (of a word), sense, signification.']",
առօրեայ,noun,"['daily, quotidian, ephemeral, perdiem, diurnal, temporal; daily life.']",
ասացուած,noun,"['expression, saying, phraseology, form of speech, proverb, term; diction.']",
ասպարէզ,noun,['career; arena.'],
աստղագէտ,noun,['astrologer; astronomer.'],
ատենապետ,noun,"['chairman, presiding officer, president, chief-justice.']",
ատենօք,adverb,['once upon a time.'],
արաբերէն,noun,['the Arabic language; in the Arabic language; relating to the language of Arab people.'],
արագօրէն,adverb,"['speedily, quickly.']",
արատաւոր,adjective,"['spotted, stained; defective; imperfect, flawed.']",
արգաւանդ,adjective,"['fruitful, fecund, fertile, pregnant.']",
արգիլեալ,adjective,"['forbidden, interdicted.']",
արգիլել,verb,"['to prevent, to oppose, to impede, to stop, to forbid, to hinder.']",
արդարեւ,adverb,"['indeed, truly, verily, certainly.']",
արդեօք,adverb,"['perhaps, is it? indeed?']",
արդիւնք,noun,"['effect, product, fruit, produce; proceeds.']",
արեւածագ,noun,"['sunrise, sunrising.']",
արեւելք,noun,"['East; The point in the sky where the sun rises over the horizon; The eastern direction; The East, ",
արեւոտ,noun,['Sunny; clear weather when the sun is shining.'],
արթննալ,verb,"['to awake, to wake up.']",
արժանիք,noun,['merit.'],
արժեցնել,verb,"['to price, to measure, to estimate, to esteem.']",
արիանալ,verb,"['to be courageous, to take courage, to be encouraged.']",
արիասիրտ,adjective,"['courageous, gallant, fearless, daring.']",
արիւնալի,adjective,"['bloody, full of blood, sanguinary, sanguineous.']",
արիւնել,verb,['to cause to bleed; to stain with blood.'],
արիւնիլ,verb,"['to bleed, to lose blood.']",
արիւնոտ,adjective,"['hemal, sanguine, hematose, full of blood; bloody.']",
արկածալի,adjective,"['adventurous, full of adventure, full of surprises, full of tribulation.']",
արհաւիրք,noun,"['fright, terror, dismay, affright, consternation, horror, alarm.']",
արշաւանք,noun,"['course, incursion, invasion; expedition, excursion.']",
արուեստ,noun,"['art, profession.']",
արտագրել,verb,"['to extract, to copy.']",
արտածել,verb,['To export (goods); to take a product out of the country to a foreign land or abroad for sale.'],
արտատպել,verb,['To make a new printing from something already printed; to repeat the printing in accordance with t,
արտերկիր,noun,['abroad.'],
արտօնել,verb,"['to authorize, to permit, to allow.']",
աւազակ,noun,"['brigand, thief, robber, bandit, highwayman.']",
աւանդել,verb,"['to entrust, to bequeath, to deposit, to consign, to render, to transit, to transmit, to deliver, t",
աւարտել,verb,"['to finish, to complete, to end, to terminate, to consummate, to conclude.']",
աւարտիլ,verb,"['to come to a close, to end, to be over, to finish, to terminate, to conclude.']",
աւելնալ,verb,"['to augment, to increase.']",
աւելցնել,verb,"['to add, to augment, to join, to increase.']",
աւետարան,noun,"['gospel, the New Testament, evangel.']",
աւետել,verb,['to announce good news.'],
աւետիս,noun,"['good tidings, good news.']",
աւերակ,adjective,"['ruin, demolition, devastation; ruined.']",
աւերել,verb,"['to ravage, to ruin, to destroy, to desolate, to lay waste, to waste.']",
աւերիչ,adjective,"['destructive, destroying, destroyer, ravager, spoiler.']",
աւերումն,noun,"['destruction, destroying, ruin.']",
ափրիկեան,adjective,['African.'],
բաբախել,verb,"['to strike or knock repeatedly (transitive verb); the continuous beating of the heart, to palpitate",
բազմազգ,adjective,['multiethnic; containing or composed of many nations or ethnic groups.'],
բազմաթիւ,adjective,"['numerous, various; multifarious.']",
բաժնուիլ,verb,"['to be divided; to separate, to leave one another, to take leave (of).']",
բախումն,noun,"['clash, collision, blow, shock, conflict, impact.']",
բախտաւոր,adjective,"['having luck or success; fortunate, lucky, successful; happy, leading a prosperous and content life",
բախտորոշ,adjective,"['decisive, fateful, fatal.']",
բաղդատել,verb,"['to compare, to confront.']",
բաղձալի,adjective,"['desirable, enviable.']",
բամպակ,noun,['cotton.'],
բանախօս,noun,"['speaker, orator.']",
բանաձեւ,noun,"['resolution; formula, form.']",
բանավէճ,noun,"['debate, discussion, argument; dispute, controversy.']",
բանիմաց,adjective,"['one who understands matters, is clever, experienced, and well-informed; sensible, intelligent, und",
բանուոր,noun,['one who works for wages under someone else; a hired worker; a skilled wage earner employed by a cr,
բանտային,noun,['Pertaining to a prison; characteristic of a prison.'],
բաշխումն,noun,"['division, distribution, apportionment.']",
բարգաւաճ,adverb,"['prosperous, flourishing, thriving, florid, rubicund; ornate, well-off; prosperously.']",
բարդանալ,verb,"['to become intricate, complicated.']",
բարդոյթ,noun,"['complex, a disproportionate concern or anxiety about something.']",
բարեբեր,adjective,"['fertile, productive, fecund, fruitful.']",
բարեխիղճ,adverb,"['scrupulous, conscientious; scrupulously, conscientiously.']",
բարեձեւ,adjective,"['having a good shape or form, well-formed; graceful, aesthetically pleasing, elegant, beautifully s",
բարերար,adjective,"['benefactor, beneficent, munificent, a well-doer, indulgent.']",
բարեւել,verb,"['to salute, to greet, to hail, to bow, to nod.']",
բարւոքել,verb,"['to ameliorate, to better, to improve, to advance, to mend.']",
բացայայտ,adverb,"['evident, manifest, explicit, clear, glaring, obvious, open, overt, unambiguous, unmistakable; open",
բացասել,verb,"['To state openly, to declare publicly; To give a negative answer, to deny, to say ""no""; To reject, ",
բացուածք,noun,"['opening, orifice, chunk, aperture.']",
բացուիլ,verb,"['to be opened, open.']",
բացումն,noun,"['opening, inauguration.']",
բաւարար,adjective,"['sufficient, satisfactory, adequate, gratifying.']",
բեկումն,noun,['Breaking; fracture; the act of breaking or being broken; Rout; crushing blow; defeat; (By analogy),
բեմադրել,verb,"['to stage, to direct.']",
բերկրանք,noun,"['mirth, joy, joyfulness, gaiety, cheerfulness, delight, merriness.']",
բերուիլ,verb,"['to be brought, to be brought forward, to be fetched.']",
բերումն,noun,"['The act of bringing, the fact of being brought; Movement, being taken or led, conduct, behavior; D",
բնագաւառ,noun,"['home, native country; domain, field of study, area of expertise, realm.']",
բնածին,adjective,"['innate, inborn, instinctive, natural, native, congenital.']",
բնականոն,adjective,"['normal, natural, according to the natural order.']",
բնակիլ,verb,"['to dwell, to live, to lodge, to inhabit, to reside, to stay.']",
բնակումն,noun,"['residency, residence, the fact of living in a particular place.']",
բնաջնջել,verb,"['to annihilate, to exterminate.']",
բնութիւն,noun,"['nature, character, humor.']",
բոլորել,verb,"['To twist into a circular shape, to weave into a ring; To encircle, to surround by forming a circle",
բորբոքիլ,verb,"['to be inflamed, to blaze, to ignite, to kindle, to flare up; to get angry, to be mad, to get into ",
բուժիչ,adjective,"['healing, curative, remedial; healer, curer.']",
բուժուիլ,verb,"['to be treated medically, to be healed, to be cured; to be alleviated, soothed.']",
բուժումն,noun,"['treatment, healing, cure, remedy, relief; the act of medical treatment, healing, or therapy; (figu",
բուսնիլ,verb,"['to spring, to shoot, to vegetate, to sprout, to spring up, to grow.']",
բռնաւոր,noun,"['tyrant, usurper; impetuous, violent, tyrannical.']",
բռնկիլ,verb,"['to catch fire, to ignite, to blaze up, to burst into flame; (figuratively) to get angry, to become",
բռնկումն,noun,"['ignition, combustion, kindling, igniting, flaming, blazing.']",
բռնկուն,adjective,"['inflammable, combustible, explosive, fiery; easily catching fire, highly flammable or combustible;",
բռնուիլ,verb,"['to be held, to be taken, to be arrested, to be caught.']",
բրտօրէն,adverb,"['brutely, harshly, rudely, clumsily.']",
գահակալ,noun,"['heir, successor to the throne.']",
գաղթական,noun,"['emigrating, migrant; emigrant, migrant, refugee; emigrants, emigration.']",
գանգատիլ,verb,"['to complain, to grumble, to express distress.']",
գանձել,verb,"['to amass treasure or wealth, to hoard; to accumulate (figuratively), to store up; to collect payme",
գանձուիլ,verb,"['to be amassed (treasure or wealth), to be hoarded; to be accumulated (figuratively), to be stored ",
գանձումն,noun,"['hoarding, collection, encashment.']",
գգուանք,noun,"['tenderness, caress, blandishment, endearments, cajolery, flattery.']",
գգուել,verb,"['to caress or fondle lovingly; (figuratively) to show affection, respect, or care.']",
գեղակերտ,adjective,['beautifully built.'],
գեղատիպ,adjective,"['beautiful, elegant, pretty; beautifully printed.']",
գերագոյն,noun,"['supreme, sublime, uppermost, crowning, paramount, prime, superior; something that is supreme, uppe",
գերակշիռ,adjective,"['predominant, prevailing, prevalent, preponderant.']",
գինովնալ,verb,"['to get drunk, to get intoxicated, to be drunken.']",
գիտակցիլ,verb,"['to feel, to be conscious of, to be aware of.']",
գիտցուիլ,verb,"['to be known, to be acquainted.']",
գիւղական,noun,"['relating to or characteristic of a village, rural, rustic, country; a village resident, a villager",
գիւղացի,noun,"['villager, peasant, countryman; pertaining to a villager.']",
գլխացաւ,noun,['headache.'],
գլխաւոր,adjective,"['chief, principal, main, cardinal, dominant; boss.']",
գծագրել,verb,"['to draw, to sketch, to delineate, to design, to draft, to graph, to pencil, to describe, to plan.'",
գծանկար,noun,"['graphic, drawing.']",
գծուիլ,verb,"['to be crossed out, ruled, regulated, drawn, penciled, drafted, designed.']",
գնդախաղ,noun,"['a game involving a ball, e.g. football, tennis, baseball, golf etc.']",
գնուիլ,verb,"['to be bought, to be purchased.']",
գողնալ,verb,"['to steal, to rob, to plunder, to pilfer.']",
գոյամարտ,noun,['struggle of life.'],
գոյացնել,verb,"['to yield, to produce, to bring to, to originate, to substantiate.']",
գոչումն,noun,"['the act of shouting or calling out; shouting, crying out, yelling; a cry or exclamation.']",
