title,etymology,part_of_speech,definition,source
Ծաղկազարդ,From .,noun,Palm Sunday.,wikitext
Ծաղկոտն,From .,proper noun,"But in the fortress of Angh a seated barracks, and in addition to my disgrace, he himself went inlan",wikitext
Ծառուկ,", from , from .",proper noun,A male given name.,wikitext
Ծիր Կաթին,From .,,astronomy Milky Way.,wikitext
Ծովակ,Etymology needs research,proper noun,"A unisex given name, from common nouns.",merge_complete.py
Ծովինար,From dialectal.,proper noun,A female given name.,
Կալաձե,From .,proper noun,Kaladze.,wikitext
Կալիֆոռնիա,Etymology needs research,proper noun,California.,merge_complete.py
Կալվին,From .,proper noun,Calvin.,wikitext
Կակոսյան,From |-յան}}.,proper noun,"A surname, from patronymics.",
Կանբեռա,Etymology needs research,proper noun,Canberra.,merge_complete.py
Կապուտան,Etymology needs research,proper noun,Urmia.,merge_complete.py
Կասյան,An alteration of.,proper noun,A surname.,
Կասպարյան,A by-form of ; see there.,proper noun,"A surname, from patronymics.",
Կասպից ծով,From .,,Caspian Sea.,wikitext
Կասպք,"From , from .",proper noun,Caspiane.,wikitext
Կատար,From .,proper noun,Qatar.,wikitext
Կարագանդա,From .,proper noun,Karaganda.,wikitext
Կարակաշյան,A variant of.,proper noun,"A surname, from nicknames.",
Կարելիա,From .,proper noun,Karelia.,wikitext
Կարեն,Etymology needs research,proper noun,A male given name.,merge_complete.py
Կարէն,. Akin to.,proper noun,A xcl given name.,
Կարթաձուկ,From .,proper noun,"rare, constellation Cancer.",wikitext
Կարս,From . The form  is a Turkish reborrowing.,proper noun,Kars.,wikitext
Կեչրոր,From .,proper noun,[http://khachik-aper.do.am/Vardan_Arevelci.pdf Vardan Areveltsi].,wikitext
Կեսարիա,From .,proper noun,"Caesarea name of various cities of Roman Empire, most importantly of Caesarea Mazaca in Cappadocia, ",wikitext
Կետիկյան,A variant of.,proper noun,A surname.,
Կերչ,From .,proper noun,"a <<city>> on the <<pen:Suf/Kerch>> in eastern <<pen/Crimea>>, internationally recognized as part of",wikitext
Կիլիկիա,From .,proper noun,Cilicia.,wikitext
Կիկերոն,"From , from .",proper noun,Cicero.,wikitext
Կիշինյով,From .,proper noun,"@former name of:hy:Քիշնեւ<eq:Chișinău>, capital city, c/Moldova.",wikitext
Կիպրոս,From .,proper noun,Cyprus.,wikitext
Կիրակոս,From .,proper noun,A male given name.,wikitext
Կիև,From .,proper noun,"capital city, c/Ukraine.",wikitext
Կլենտէյլ,From .,proper noun,alternative form of Գլենդել.,wikitext
Կլեոպատրա,Etymology needs research,proper noun,Cleopatra.,merge_complete.py
Կյուրեղ,"From , from .",proper noun,A male given name.,wikitext
Կյուրոս,From .,proper noun,Cyrus.,wikitext
Կոլխիդա,From .,proper noun,Colchis.,wikitext
Կոմնենոս,Etymology needs research,proper noun,"Comnenus, Komnenos.",merge_complete.py
Կոպելյան,A rare variant of and.,proper noun,A surname.,
Կոստանդնուպոլիս,From .,proper noun,Constantinople.,wikitext
Կովկաս,From .,proper noun,Caucasus.,wikitext
Կոտ դ’Իվուար,Etymology needs research,,Côte d'Ivoire.,merge_complete.py
Կորյուն,From .,proper noun,A male given name.,wikitext
Կուալա Լումպուր,Etymology needs research,,"capital city, c/Malaysia.",merge_complete.py
Կույումջյան,Etymology needs research,proper noun,"A surname, from occupations.",merge_complete.py
Կույս,Special use of.,proper noun,constellation Virgo.,
Կրետե,From .,proper noun,Crete.,wikitext
Հալեպ,. Doublet of.,proper noun,Aleppo.,
Հակոբ,From .,proper noun,biblical character Jacob.,wikitext
Համազասպ,From .,proper noun,A male given name.,wikitext
Համամջյան,A variant of.,proper noun,"A surname, from occupations.",
Համիլկար,From .,proper noun,Hamilcar.,wikitext
Հայաստան,Etymology needs research,proper noun,Armenia.,merge_complete.py
Հայկ,From .,proper noun,Armenian mythology Hayk.,wikitext
Հայրենական մեծ պատերազմ,Etymology needs research,,historical Great Patriotic War.,merge_complete.py
Հայք,From .,proper noun,"archaic, poetic.",wikitext
Հաննիբալ,From .,proper noun,Hannibal.,wikitext
Հասդրուբալ,From .,proper noun,Hasdrubal.,wikitext
Հաստրուբալ,Adaptation of obsolete.,proper noun,rare form of Հասդրուբալ (Hasdrubal).,
Հեզաբել,From .,proper noun,Jezebel Biblical figure.,wikitext
Հեթում,From .,proper noun,A male given name.,wikitext
Հեթումյան,From. Equivalent to.,adj,Hethumid.,
Հելիոս,From .,proper noun,Greek god Helios.,wikitext
Հենդալֆ,See for the phenomenon.,proper noun,alternative form of Գենդալֆ.,
Հեսու,From .,proper noun,biblical character Joshua.,wikitext
Հերակլես,From .,proper noun,Greek god Heracles.,wikitext
Հերմես,From .,proper noun,Greek god Hermes.,wikitext
Հերոդոտոս,From .,proper noun,Herodotus.,wikitext
Հերոստրատ,From .,proper noun,Herostratus.,wikitext
Հերովդես,"From , from .",proper noun,biblical character Herod.,wikitext
Հեփեստոս,From .,proper noun,Greek god Hephaestus.,wikitext
Հիպոկրատես,From .,proper noun,alternative form of Հիպոկրատ.,wikitext
Հիսուս,"From , from .",proper noun,(Hisus K’ristos).,wikitext
Հիսուս Քրիստոս,From .,,Jesus Christ.,wikitext
Հյունքյարպեյենտյան,Etymology needs research,proper noun,"A surname, from nicknames.",merge_complete.py
Հնարակերտ,From .,proper noun,Hnarakert.,wikitext
Հնդկաստան,From .,proper noun,India.,wikitext
Հոլոքոստ,From .,proper noun,Holocaust.,wikitext
Հոհան,From .,proper noun,A male given name.,wikitext
Հոմերոս,From .,proper noun,Homer Ancient Greek poet.,wikitext
Հովակիմ,From .,proper noun,A male given name.,wikitext
Հովհաննես,From .,proper noun,A male given name.,wikitext
Հովնան,From .,proper noun,Jonah biblical character.,wikitext
Հովսեփ,From .,proper noun,"biblical character Joseph eleventh and favorite son of Jacob, by his wife Rachel.",wikitext
Հորդանան,From .,proper noun,Jordan.,wikitext
Հուդա,From .,proper noun,biblical character Judah fourth son of Jacob.,wikitext
Հուդիթ,From .,proper noun,biblical character Judith.,wikitext
Հունան,"From , from .",proper noun,A male given name.,wikitext
Հունաստան,From .,proper noun,Greece.,wikitext
Հռենոս,From .,proper noun,Rhine.,wikitext
Հռիփսիմե,From .,proper noun,A female given name.,wikitext
Հռոդոս,From .,proper noun,Rhodes.,wikitext
Հռոմ,From .,proper noun,Rome.,wikitext
Հրազդան,From ; see it for more.,proper noun,Hrazdan.,
Հրանտ,Etymology needs research,proper noun,A male given name.,merge_complete.py
Հրաչ,Hypocoristic form of.,proper noun,hypocoristic form of Հրաչյա.,
Հրատ,From .,proper noun,obsolete Mars planet.,wikitext
Հրեաստան,From .,proper noun,"Judaea, Judah.",wikitext
Հրո երկիր,Etymology needs research,,Tierra del Fuego archipelago between Chile and Argentina.,merge_complete.py
Հրուդեն,From ; see it for more.,proper noun,Iranian mythology Fereydun.,
Ձկներ,Plural of.,proper noun,constellation Pisces (a constellation of the zodiac in the shape of a pair of fishes).,
Ձվիկ,From .,proper noun,A female given name.,wikitext
Ղազար,From .,proper noun,A male given name.,wikitext
Ղազարոս,From .,proper noun,Lazarus the name of several biblical characters.,wikitext
Ղևոնդ,From .,proper noun,A male given name.,wikitext
Մադադյան,An alternative form of.,proper noun,"A surname, from patronymics.",
Մադաթ,"From , from .",proper noun,A male given name.,wikitext
Մակեդոնիա,From .,proper noun,Macedonia.,wikitext
Մամիկոն,Etymology needs research,proper noun,A male given name.,merge_complete.py
Մայկոպ,Etymology needs research,proper noun,Maykop.,merge_complete.py
Մանանդյան,"From , from .",proper noun,"Manandyan, Manandian.",wikitext
Մանդակունի,Etymology needs research,proper noun,|vol=7|page=217}} / [Non-English or unclear definition removed.].,merge_complete.py
Մանե,From .,proper noun,A female given name.,wikitext
Մանկասար,Etymology needs research,proper noun,"considers the name to be a borrowing from , from , the supposed ancestor of ; rejected by Martirosya",merge_complete.py
Մանուչար,", from . Doublet of .",proper noun,A male given name.,wikitext
Մանվել,From .,proper noun,A male given name.,wikitext
Մասիս,Etymology needs research,proper noun,Ararat mountain.,merge_complete.py
Մատթեոս,From .,proper noun,biblical character Matthew.,wikitext
Մարաշ,From .,proper noun,"A <<city>> in Cilicia, in what is now southern <<c/Turkey>>.",wikitext
Մարաստան,From .,proper noun,Media.,wikitext
Մարատ,"From , from , in honor of .",proper noun,A male given name.,wikitext
Մարիամ,From .,proper noun,biblical character Mary.,wikitext
Մարկ,Etymology needs research,proper noun,A male given name.,merge_complete.py
Մարկոս,Etymology needs research,proper noun,A male given name.,merge_complete.py
Մարտին,From .,proper noun,A male given name.,wikitext
Մարքս,From .,proper noun,Marx.,wikitext
Մաքասճյան,An alternative spelling of.,proper noun,"A surname, from occupations.",
Մեգրելիա,From .,,A historic province in the western part of the country of Georgia.,wikitext
Մեդվեդև,From .,proper noun,Medvedev.,wikitext
Մելիք,"From , ultimately from .",proper noun,A male given name.,wikitext
Մելիքսեթ,Etymology needs research,proper noun,A male given name.,merge_complete.py
Մեխիկո,Etymology needs research,proper noun,"capital city, c/Mexico.",merge_complete.py
Մեծ Եղեռն,Etymology needs research,,"is used by Armenians as a synonym of  to refer to , the way  is used by Jews to refer to the Holocau",merge_complete.py
Մեծամոր,From .,proper noun,Metsamor river.,wikitext
Մեմնոն,"From , from .",proper noun,Greek mythology Memnon.,wikitext
Մենուա,Modern transliteration of.,proper noun,Menua king of Urartu.,
Մեսրոպ,From .,proper noun,A male given name.,wikitext
Մերձդնեստր,Etymology needs research,proper noun,Transnistria.,merge_complete.py
Մերուժան,From .,proper noun,A male given name.,wikitext
Միհրան,From .,proper noun,A male given name.,wikitext
Մինաս,", from }}. Akin to .",proper noun,A male given name.,wikitext
Միներալնիե Վոդի,From .,,Mineralnye Vody.,wikitext
Միներվա,Etymology needs research,proper noun,Minerva.,merge_complete.py
Միջագետք,From .,proper noun,Mesopotamia.,wikitext
Միտիչյան,From |-յան}}.,proper noun,"A surname, from patronymics.",
Միրզոյան,[Auto-translated] >|-յան}},proper noun,"A surname, from patronymics.",
Միքայել,From .,proper noun,biblical character Michael archangel.,wikitext
Մխիթար,From .,noun,A male given name.,wikitext
Մխիթարյան,Etymology needs research,proper noun,"Mkhitaryan, Mkhitarian, Mekhitarian.",merge_complete.py
Մոլոտովի կոկտեյլ,Etymology needs research,,Molotov cocktail.,merge_complete.py
Մոնշիկե,Transliterated from.,proper noun,Monchique islet.,
Մոսկվա,From .,proper noun,Moscow.,wikitext
Մովսես,From .,proper noun,biblical character Moses.,wikitext
Մովսեսյան,|gloss2=patronymic suffix}}.,proper noun,"A surname, from patronymics.",
Մորիկ,From .,proper noun,A male given name.,wikitext
Մութալիբով,"Adaptation of , from .",proper noun,Mutallibov.,wikitext
Մուկուչյան,From |-յան}}.,proper noun,"A surname, from patronymics.",
Մուրադ,From .,proper noun,", Armenia|quote=THIS IS QUIET Murad|trans=This is the tomb of | refn=<ref></ref><ref></ref>}}.",wikitext
Մսըր,"From , from .",proper noun,", Armenia|year=1468|quote=KANK[NE]Tsi CROSS[S] TO the crown [and] TO the crown.",wikitext
Մցխեթ,Adaptation of.,proper noun,Mtskheta.,
Մցխեթա,Transliteration of.,proper noun,proscribed alternative form of Մցխեթ.,
Յաղուբյան,Etymology needs research,proper noun,"A surname, from patronymics.",merge_complete.py
Յաշ,From .,proper noun,"city, c/Romania.",wikitext
Յապոնիա,From .,proper noun,Japan.,wikitext
Յոշկար-Օլա,From .,proper noun,Yoshkar-Ola.,wikitext
Յություբ,From .,proper noun,YouTube.,wikitext
Յուլյա,From .,proper noun,"A female given name, from Russian.",wikitext
ՆԱՏՕ,", from .",proper noun,NATO.,wikitext
Նաբուքոդոնոսոր,Etymology needs research,proper noun,Nebuchadnezzar.,merge_complete.py
Նազարեթ,From .,proper noun,"largest city, dist/Northern District, c/Israel.",wikitext
Նազիկ,A short form of.,proper noun,A female given name.,
