Title	Complement	POS_1	Definition_1	POS_2	Definition_2	POS_3	Definition_3	POS_4	Definition_4	POS_5	Definition_5	POS_6	Definition_6
Կարեւոր	աց	adj.	necessary; urgent, pressing, important, serious; grave, considerable; essential, expedient; devoted, attached; intimate;	adv.	much; —ք, the needful or essential, necessaries, what is necessary; —ք or — անգամք, the private parts; — հարկ, great, absolute necessity, urgency; — սիրելի, a very amiable person; — բարեկամ, intimate friend; — եւ —, of great importance, very necessary; — պէտք, the real wants; —ք բնութեան, կենաց, the wants of nature; the necessities of life; զրկիլ ի —աց, to want the needful; — համարել, դատել, to deem necessary; — զանձն ընծայեցուցանեմ, to make oneself necessary; — լինել, to be necessary, wanting, needfuul; — է զի, it is important that; — է մեզ յոյժ զի, it is of the highest importance to us all that; առցուք սուղ ինչ —, let us take a little food, let us eat a little.								
Կարեւորագոյն		adj.	very necessary, important.										
Կարեւորութիւն	ութեան	s.	necessity; importance, urgency.										
Կարթ	ից	s.	fish-hook, fishing-line; line, rod; spur; hook, crook; nosering; shin-bone, tibia; — ընկենուլ, to throw a hook, to cast a line.										
Կարթակոտոր՞՞՞առնեմ		sv.	to hamstring, to hough, to cut the houghs of.										
Կարթահարեմ	եցի	va.	cf. Կարթակոտոր՞՞՞առնեմ.										
Կարթաձուկն		s. astr.	cancer.										
Կարթեմ	եցի	va.	to fish with a hook or line, to angle;	fig.	to allure, to entice; to decoy, to inveigle;	vn.	to change one's direction, to turn out of one's way, to deviate, to swerve.						
Կարթընկէց		s.	fisher with a hook or line, angler.										
Կարթուսավանք	նաց	s.	Carthusian convent.										
Կարթուսեան		adj. s.	Carthusian monk.										
Կարժ	ի	s.	skein; — գործել, to reel a skein.										
Կարժառ	ի	s.	reel; winder.										
Կարի		adv.	—իմն, յոյժ, քաջ, enough, sufficient; a great deal, too much, to excess, to distraction, to the utmost, beyond all measure, excessively, unboundedly, supremely; եւ — քաջ, եւ — իսկ քաջ, certainly, surely, to be sure, assuredly, undoubtedly; — յոյժ ձանձբացուցիչ, excessively annoying, tiresome beyond description; — քաջ սիրել, to love to distraction.										
Կարիճ	րճաց	s.	scorpion;	astr.	scorpion;	fig.	thorny cudgel or stick; իւղ կարճի, scorpion oil.						
Կարիտոս			cf. Պինասպաս.										
Կարիք	րեաց	s.	passion, mental or bodily affection; grief, sorrow, affliction, torment, trouble; pain, illness; necessity, want, indigence, constraint, extremity; propinquity, nearness; — որովայնի, մարմնոյ, excrement; անհրաժեշտ —, pressing need, urgent necessity, utmost distress; ելանել արտաքս վասն կարեաց, to go to the privy or to stool; կարեօք հասանել ի վերայ, to assail, to assault or attack in force, to fall upon in crowds; կարիս առնել, to pity, to commiserate, to compassionate, to regret, to be sorry for; ի կարիս իմ, in my troubles, during my adversity.										
Կարծ		s.	opinion; conjecture, hypothesis, supposition;	adv.	ի —, by conjecture, by guess, hypothetically; ի — դատել, to conjecture, to judge by conjecture, to suppose.								
Կարծական	ի, աց	adj.	conjectural, speculative, of mere conjecture, hypothetical; suspicious, distrustful.										
Կարծեալ		adj.	remarkable, considerable, conspicuous; acoredited, authorized; —ն իմաստունք, self-styled, would be or self dubbed wise men, pretended philosophers.										
Կարծեխօս		s.	docetist.										
Կարծեխօսութիւն	ութեան	s.	docetism.										
Կարծելի	լւոյ, լեաց	adj.	presumable, supposable; — է, it is to be presumed.										
Կարծեմ	եցի	va.	to believe, to think, to imagine, to judge, to reckon, to estimate, to repute, to hold as such; to presume, to conjecture; to suspect, to have a suspicion of; — յանձն իւր, to believe or think oneself, to look upon oneself as, to think that one is; կարծէ թէ, he believes that.										
Կարծեցեալ		adj.	thought, believed, supposed, conjectured, imagined; so called, so styled; cf. Կարծեալ.										
Կարծեցուցանեմ	ուցի	va.	to cause to believe, to persuade.										
Կարծի		v. imp.	it seems, it appears; — թէ, it is believed that, it is thought that.										
Կարծիք	ծեաց	s.	opinion; thought, mind, sentiment; conjecture, hypothesis, supposition; suspicion, presumption; fantasy, imagination;	adv.	կարծեօք, by conjecture, hypothetically; հասարակաց —, public or general opinion, common sense; — ընկալեալ ou բազմագունից ընդունելի, the generally received opinion, the general conviction, the best established opinion; նախաժաման —, prejudice, prepossession; ազատամիտ, ձախողակի — free, adverse or contrary opinion; ի կարծիս լինել, կարծիս ի մտի դնել, to imagine, to fancy, to think, to surmise, to conjecture; կարծիս բերել զումեմնէ, to suspect a person; տալ զպատշաճ կարծիս զումեքէ, to have a good opinion of, to think highly, well, much of; բերել մեծ ինչ կարծիս զումեքէ, to esteem a person highly, to make much of; զհետ երթալ —ծեաց ուրուք, to incline to another's opinion, to follow the opinions of; մեծ ինչ —իս բերել զանձնէ, to have a high opinion of oneself; յամառիլ, խրոխ տալ ի —իս իւր, to be wedded to one's opinions.								
Կարծողական	ի, աց		cf. Կարծական; — զօրութիւն, imaginative faculty, power of thought.										
Կարծր	ծերք, ծունք	adj.	hard, rough, harsh; stiff; solid, firm, steady;	fig.	harsh, severe.								
Կարծրակեղեւ		adj.	having a tough rind, thick-skinned.										
Կարծարակուռ		adj.	firm, solid, hard, dense, compact, close.										
Կարծարակոփ		adj.	very hard to cut or, chisel (stone).										
Կարծարամիտ		adj.	thick-headed, obstinate, perverse, stupid.										
Կարծրանամ	ացայ	vn.	to harden, to be or become hard, to grow hard or tough, to toughen, to indurate.										
Կարծրանիւթ		adj.	indissoluble.										
Կարծրասիրտ		adj.	hard-hearted.										
Կարծրարուեստ		adj.	of a hard or laborious calling, or occupation.										
Կարծրացուցանեմ	ուցի	va.	to harden, to make or render hard, to temper, to make dense, firm, solid.										
Կարծրերախ			cf. Խստերախ.										
Կարծրութիւն	ութեան	s.	hardness, firmness, solidity;	fig.	asperity, roughness, inflexibility.								
Կարկամ	ից	adj.	bent, curved, bowed; twisted; contracted, ancbylosed, stiff; precluded, impeded, impotent;	fig.	tenacious, niggardly, sordid.								
Կարկամեմ	եցի	va.	to bend, to curve, to bow, to twist, to contract.										
Կարկամեցուցանեմ	ուցի	va.	cf. Կարկամեմ.										
Կարկամիմ	եցայ	vn.	to be bent, folded, stunted; to bend, to bow, to contract, to shrink, to stiffen, to wrinkle, to shrivel up, to be anchy-losed.										
Կարկամութիւն	ութեան	s.	bending, curvature; retraction, retiring, contraction, shrivelling;	fig.	tenacity, sordid avarice, niggardliness; — երեսաց, wrinkle.								
Կարկանդակ	աց	s.	cake, pastry; մսալիր —, pie, pasty; պտղալից —, fruit tart.										
Կարկաչ	է	s.	noise;	fig.	prate, chitchat, babble, chatter, tattle; — ջուրց, murmur, gurgling, purling, babbling; — թռչնոց, warbling, twittering, chirping; — հաւուց, clucking, cackling; — աքաղաղի, crowing; — հնդկահաւու, gobbling; — ագռաւուց, cawing; — գորտոց, croaking, croak.								
Կարկաչանք	նաց	s.	burst, peal or shout of laughter.										
Կարկաչեմ	եցի	vn.	to make a noise;	fig.	to cackle, to prattle, to chatter, to babble; to burst out laughing, to roar with laughter; to roar with laughter; — ջուրց, to murmur, to purl, to gurgle, to babble; — թռչնոց, to warble, to twitter, to chirrup, to pip, to chirp; — հաւուց, to cackle, to cluck; to crow; to gobble; — ագռաւուց, to caw; — գորտոց, to croak.								
Կարկաչուն		adj.	noisy; murmuring; warbling; cackling; chattering, prating, tattling.										
Կարկաջ			cf. Կարկաչ.										
Կարկաջեմ	եցի	vn.	cf. Կարկաչեմ.										
Կարկաջահոս		adj.	rushing or .running with a murmuring noise.										
Կարկաջասահ			cf. Կարկաջահոս.										
Կարկաջեցուցանեմ	ուցի	va.	to cause to murmur; to make a crackling noise.										
Կարկառ	աց	s.	heap of stones.										
Կարկառակոյտ		s.	heap, mass, pile.										
Կարկառեմ	եցի	va.	to hold out, to stretch forth, to tender, to offer, to present; to heap up, to accumulate; — զձեռն, to stretch forth the hand; ձեռն, ձեռն օգնականութեան — ումեք, to offer a helping hand, to lend assistance, to help, to succour; — զմիտս, զխօրհուրդսի, to fix one's mind on, to contemplate intently.										
Կարկառիմ	եցայ	vn.	to be presented, tendered, stretched out, to move, to bend or lean forward, to stand out, to project.										
Կարկառում	ռի	va.	cf. Կարկառեմ.										
Կարկատ		s.	mending, repairing, patching; botching.										
Կարկատանք		s.	cf. Կարկատ.										
Կարկատեմ	եցի	va.	to mend, to darn, to patch, to piece; to unite, to join;	fig.	to invent, to imagine, to contrive, to fabricate.								
Կարկատուն		adj.	mended, repaired, pieced, patched; botched; ragged, tattered;	fig.	invented, fictitious, false.								
Կառկափանամ		vn.	to be mute, to become dumb, speechless, tongue-tied.										
Կարկեհան	աց	s.	carbuncle, ruby.										
Կարկեմ	եցի	va.	to disconcert, to dumfound, to dumb, to impose silence on, to put to silence, to hush, to quiet, to still.										
Կարկեցուցանեմ	ուցի	va.	cf. Կարկեմ.										
Կարկիմ	եցայ	vn.	to be disconcerted, put to silence, to hold one's peace, to keep silence; — ծովու, to become appeased, to grow calm, tranquil; կարկեաց, hold your tongue! silence! Hush!										
Կարկին	կնի, կնաց		cf. Կարակին; կարկնաւ չափել, cf. Կարակնեմ.										
Կարկինոս		s.	crab;	med.	cancer, gangrene; cf. Խեցգետին.								
Կարկնաբոլոր		adj.	spherical, circular, round.										
Կարկաձեւ			cf. Կարկնաբոլոր.										
Կարկնատուփ	տփոյ	s.	case of mathematical instruments, compass-box.										
