title,part_of_speech,definition,current_etymology,suggested_etymology,source,notes
եռագոյն,adjective,"tricolor, having three colors; a flag with three bands or blocks of different colors, especially the",Etymology needs research,,merge_complete.py,
եռօրեայ,adjective,lasting or relating to a period of three days; occurring once every three days.,Etymology needs research,,merge_complete.py,
երանելի,adjective,"happy, fortunate, blessed; sainted.",Etymology needs research,,merge_complete.py,
երաշխիք,noun,guarantee.,Etymology needs research,,merge_complete.py,
երգուիլ,verb,"to be sung, chanted.",Etymology needs research,,merge_complete.py,
երդումն,noun,"oath, swearing, solemn declaration.",Etymology needs research,,merge_complete.py,
երեկոյթ,noun,"evening party, party dinner, soirée.",Etymology needs research,,merge_complete.py,
երեւելի,adjective,"visible, celebrated, distinguished, notable, prominent, extraordinary, famous, illustrious, noted, w",Etymology needs research,,merge_complete.py,
երեւնալ,verb,"to appear, to be seen, to be visible, to be in sight; to seem.",Etymology needs research,,merge_complete.py,
երեւոյթ,noun,appearance.,Etymology needs research,,merge_complete.py,
երթեւեկ,noun,"going and coming, going to and fro, voyage out and in, reciprocating motion, traffic: walk, travel.",Etymology needs research,,merge_complete.py,
երիցուկ,noun,camomile.,Etymology needs research,,merge_complete.py,
երկայնք,noun,length.,"From , plural of .",,wikitext,
երկարել,verb,"to elongate, to lengthen; to extend, to carry; to prolong, to protract; to continue.",Etymology needs research,,merge_complete.py,
երկարիլ,verb,"to grow longer, to extend, to lengthen.",Etymology needs research,,merge_complete.py,
երկնչիլ,verb,"to fear, to be afraid, to show reverence or awe.",Etymology needs research,,merge_complete.py,
երկունք,noun,"throes of childbirth, travail.","From , plural of .",,wikitext,
զազրոտի,noun,"something abominable, hateful.",Etymology needs research,,merge_complete.py,
զաիֆնալ,verb,alternative form of զայիֆնալ.,Etymology needs research,,merge_complete.py,
զայրոյթ,noun,"passion, wrath, fury; paroxysm: anger, wrath, vexation, indignation, rage.",Etymology needs research,,merge_complete.py,
զայրուց,noun,synonym of զայրույթ (zayruytʻ).,From ; see it for more.,,,
զանազան,adj,"different, various, diverse.",Etymology needs research,,merge_complete.py,
զառիվեր,adj,steep.,Etymology needs research,,merge_complete.py,
զարհուր,adj,"terrifying, horrifying.",Etymology needs research,,merge_complete.py,
զբաղվել,verb,"to do, be busy with; be occupied with, be engaged in; engage in; concern oneself with.",Etymology needs research,,merge_complete.py,
զբոսանք,noun,"walk, stroll, airing; ride; drive.",From. Equivalent to.,,,
զբօսանք,noun,"amusement, pastime, recreation, distraction, diversion, relaxation; occupation; recess, break.",Etymology needs research,,merge_complete.py,
զգածվել,verb,archaic to be affected with some feeling.,Etymology needs research,,merge_complete.py,
զգետնել,verb,"transitive to fling down, to throw on the ground.",Etymology needs research,,merge_complete.py,
զեկույց,noun,report.,Etymology needs research,,merge_complete.py,
զեղումն,noun,"overflowing, pouring out: flood, effusion.",Etymology needs research,,merge_complete.py,
զեփյուռ,noun,"zephyr, light breeze.",Etymology needs research,,merge_complete.py,
զզուանք,noun,"distaste, disgust, dislike, distaste, nausea; hatred, detestation; horror; abomination, vexation, av",Etymology needs research,,merge_complete.py,
զինակից,noun,"comrade in arms, ally, fellow soldier; confederate, allied.",Etymology needs research,,merge_complete.py,
զինուիլ,verb,"to be armed, to arm one’s self.",Etymology needs research,,merge_complete.py,
զինուոր,noun,soldier.,Etymology needs research,,merge_complete.py,
զիջումն,noun,"concession, condescension, acquiescence, rebate, reduction, cession.",Etymology needs research,,merge_complete.py,
զղջումն,noun,"repentance, penitence, contrition, regret.",Etymology needs research,,merge_complete.py,
զմռնենի,noun,myrrh tree.,From ; see below.,,,
զոհուիլ,verb,"to be sacrificed, to immolate, to be martyred (in battle).",Etymology needs research,,merge_complete.py,
զովանալ,verb,To feel cool after heat; to be refreshed; to feel pleasantly cooled; to cool off; To have a fever su,Etymology needs research,,merge_complete.py,
զորակոչ,noun,"military draft, conscription.",Etymology needs research,,merge_complete.py,
զորամաս,noun,military military unit.,Etymology needs research,,merge_complete.py,
զույգեր,noun,nominative plural of զույգ (zuyg).,Etymology needs research,,merge_complete.py,
զսպուիլ,verb,"to be restrained, controlled, or curbed; to be subdued, suppressed, subjected, oppressed, or stifled",Etymology needs research,,merge_complete.py,
զսպումն,noun,"repression, coercion, restraint, control, repression, suppression.",Etymology needs research,,merge_complete.py,
զրկուիլ,verb,"to deprive one's self, to be bereaved; to be deprived of.",Etymology needs research,,merge_complete.py,
զրուցել,verb,"to talk to, to talk with.",Etymology needs research,,merge_complete.py,
զօրանալ,verb,"to grow strong, to gather strength, to take root, to fortify, to recover one's self.",Etymology needs research,,merge_complete.py,
զօրանոց,noun,"barracks, garrison.",Etymology needs research,,merge_complete.py,
զօրավար,noun,"commander, general.",Etymology needs research,,merge_complete.py,
էլեմենտ,noun,element.,Etymology needs research,,merge_complete.py,
էներգիա,noun,energy.,Etymology needs research,,merge_complete.py,
էութիւն,noun,"essence, entity, substance, existence.",Etymology needs research,,merge_complete.py,
էության,noun,dative singular of էություն (ēutʻyun).,Etymology needs research,,merge_complete.py,
էրեկցիա,noun,physiology erection.,Etymology needs research,,merge_complete.py,
էքսկլավ,noun,exclave.,Etymology needs research,,merge_complete.py,
ըմպանակ,noun,drinking vessel.,From ; see it for more.,,,
ընդավոր,noun,"botany, in the plural leguminous plants, legumes.",Etymology needs research,,merge_complete.py,
ընդվզիլ,verb,"to revolt, to rebel, to resist, to rise in insurrection.",Etymology needs research,,merge_complete.py,
ընծայել,verb,"to present, to offer, to give, to dedicate, to ascribe.",Etymology needs research,,merge_complete.py,
ընկալել,verb,"to perceive, grasp, understand, accept, absorb, comprehend.",Etymology needs research,,merge_complete.py,
ընկրկիլ,verb,"to retreat, to be driven back, to back down, to recede, to retract, to revert, to flinch.",Etymology needs research,,merge_complete.py,
ընձեռել,verb,"To offer or provide something to someone; to supply, grant, or bestow; To obtain, to possess or hold",Etymology needs research,,merge_complete.py,
ընտրանի,noun,"fine, elegant, exquisite, superb, chosen, worthy; élite.",Etymology needs research,,merge_complete.py,
ընտրվել,verb,mediopassive of ընտրել (əntrel).,Etymology needs research,,merge_complete.py,
թագաւոր,noun,king.,Etymology needs research,,merge_complete.py,
թալանչի,noun,"plunderer, robber, pillager.",. Equivalent to.,,,
թակույկ,noun,"literary jug, pitcher, pot, jar.",Etymology needs research,,merge_complete.py,
թաղական,noun,Pertaining to a neighborhood / district; Living in the same neighborhood; from the same district; A ,Etymology needs research,,merge_complete.py,
թաղուիլ,verb,to be placed in a grave; to be buried; to be hidden under the ground; to be covered; to be consigned,Etymology needs research,,merge_complete.py,
թաղումն,noun,"burial, interment, inhumation.",Etymology needs research,,merge_complete.py,
թայֆուն,noun,typhoon.,Etymology needs research,,merge_complete.py,
թարխանա,noun,tarhana.,", from .",,wikitext,
թաւալիլ,verb,"to roll, to tumble; to rotate, to revolve.",Etymology needs research,,merge_complete.py,
թաւշեայ,adjective,"made of velvet; velvety, velvet; (figurative) like velvet; soft, smooth, and luxurious.",Etymology needs research,,merge_complete.py,
թափառիլ,verb,"to wander, to roam, to stray, to rove, to stroll.",Etymology needs research,,merge_complete.py,
թափուիլ,verb,"to be poured out, to be shed, to spill, to flow; to discharge itself, to spread, to drop, to fall, t",Etymology needs research,,merge_complete.py,
թաքստոց,noun,"hiding place, concealment, cache, hideout.",Etymology needs research,,merge_complete.py,
թելեֆոն,noun,telephone.,Etymology needs research,,merge_complete.py,
թերանալ,verb,"to fail, to miss, to be wanting, to be deficient, to want, to come short; to forfeit, to break.",Etymology needs research,,merge_complete.py,
թթվածին,noun,oxygen.,Etymology needs research,,merge_complete.py,
թլվատել,verb,"to stammer, to stutter (to stumble over one's words).",Etymology needs research,,merge_complete.py,
թնդանօթ,noun,"cannon, gun.",Etymology needs research,,merge_complete.py,
թնդյուն,noun,"crash, din; clatter; thunder, roar; rumble; roll; rattle.",From ; see it for more.,,,
թոթովել,verb,"intransitive to speak unclearly, to mumble.",Etymology needs research,,merge_complete.py,
թուական,noun,numerical; numeral date.,Etymology needs research,,merge_complete.py,
թույներ,noun,nominative plural of թույն (tʻuyn).,Etymology needs research,,merge_complete.py,
թրաշվել,verb,mediopassive of թրաշել (tʻrašel).,Etymology needs research,,merge_complete.py,
թրիլլեր,noun,film thriller.,"From , likely via .",,wikitext,
թրծուիլ,verb,to be baked (as for a brick); to be forged (in character).,Etymology needs research,,merge_complete.py,
թրծումն,noun,burning or baking of bricks; the formation of character.,Etymology needs research,,merge_complete.py,
թրջուիլ,verb,"to be made wet, to be soaked, to be steeped; to get wet.",Etymology needs research,,merge_complete.py,
թրքական,adjective,Turkish; that which is Turkish.,Etymology needs research,,merge_complete.py,
թրքերէն,noun,in the Turkish language; the Turkish language; pertaining to or written in the Turkish language.,Etymology needs research,,merge_complete.py,
թօթափել,verb,"to shake, to joggle, to jolt, to jog, to toss, to throw off.",Etymology needs research,,merge_complete.py,
ժայթքել,verb,"intransitive to erupt, to gus out.",Etymology needs research,,merge_complete.py,
ժայթքիլ,verb,"to erupt; to become active and eject lava, ash, and gases; to explode with fire and noise resembling",Etymology needs research,,merge_complete.py,
ժապաւէն,noun,"ribbon, cordon, cord twist, hem.",Etymology needs research,,merge_complete.py,
ժեստերի,noun,dative plural of ժեստ (žest).,Etymology needs research,,merge_complete.py,
ժխտումն,noun,"negation, denial, disavowal, contradiction.",Etymology needs research,,merge_complete.py,
ի զօրու,adjective,"in force, in effect, valid, legally binding; to have the necessary strength, effective, able, capabl",Etymology needs research,,merge_complete.py,
ի հարկէ,adverb,"necessarily, of course; needfully, naturally.",Etymology needs research,,merge_complete.py,
իմանալի,adjective,"comprehensible, knowable, intelligible, conceivable, collectible, perceptible, rational.",Etymology needs research,,merge_complete.py,
